metabolite	derivative	isotopologue	sample	area
Isocitrate	2NPH	4	024_O7.cdf	0
Isocitrate	2NPH	5	024_O7.cdf	656.925081433225
Isocitrate	2NPH	6	024_O7.cdf	1076.19543973941
Citrate	2NPH	0	024_O7.cdf	3602098.11726384
Citrate	2NPH	1	024_O7.cdf	696707.785016287
Citrate	2NPH	2	024_O7.cdf	273947.661237785
Citrate	2NPH	3	024_O7.cdf	42014.7491856678
Citrate	2NPH	4	024_O7.cdf	0
Citrate	2NPH	5	024_O7.cdf	0
Citrate	2NPH	6	024_O7.cdf	0
Oxaloacetate	2NPH	0	024_O7.cdf	4442.27361563518
Oxaloacetate	2NPH	1	024_O7.cdf	852.612377850163
Oxaloacetate	2NPH	2	024_O7.cdf	122.612377850163
Oxaloacetate	2NPH	3	024_O7.cdf	465.798045602606
Oxaloacetate	2NPH	4	024_O7.cdf	364.065146579805
Oxoglutarate	3NPH	0	024_O7.cdf	21267482.2996743
Oxoglutarate	3NPH	1	024_O7.cdf	6289251.33550489
Oxoglutarate	3NPH	2	024_O7.cdf	1143133.9218241
Oxoglutarate	3NPH	3	024_O7.cdf	164285.765472313
Oxoglutarate	3NPH	4	024_O7.cdf	7667.41368078176
Oxoglutarate	3NPH	5	024_O7.cdf	0
Aconitate	3NPH	0	024_O7.cdf	3950.67100977199
Aconitate	3NPH	1	024_O7.cdf	793.986970684039
Aconitate	3NPH	2	024_O7.cdf	0
Aconitate	3NPH	3	024_O7.cdf	96.9771986970684
Aconitate	3NPH	4	024_O7.cdf	0
Aconitate	3NPH	5	024_O7.cdf	0
Aconitate	3NPH	6	024_O7.cdf	0
Glycerate	NPH	0	024_O7.cdf	169046.058631922
Glycerate	NPH	1	024_O7.cdf	16199.0814332248
Glycerate	NPH	2	024_O7.cdf	2490.92508143322
Glycerate	NPH	3	024_O7.cdf	0
Glycolate	NPH	0	024_O7.cdf	38665.0488599349
Glycolate	NPH	1	024_O7.cdf	3525.02280130293
Glycolate	NPH	2	024_O7.cdf	699.817589576547
Hydroxyglutarate	2NPH	0	024_O7.cdf	51653.7524429967
Hydroxyglutarate	2NPH	1	024_O7.cdf	8887.28990228013
Hydroxyglutarate	2NPH	2	024_O7.cdf	1299.1009771987
Hydroxyglutarate	2NPH	3	024_O7.cdf	0
Hydroxyglutarate	2NPH	4	024_O7.cdf	0
Hydroxyglutarate	2NPH	5	024_O7.cdf	0
Oxalate	2NPH	0	024_O7.cdf	7851746.35830619
Oxalate	2NPH	1	024_O7.cdf	1309551.92833876
Oxalate	2NPH	2	024_O7.cdf	158584.631921824
Itaconate	2NPH	0	024_O7.cdf	1461.15309446254
Itaconate	2NPH	1	024_O7.cdf	185.087947882736
Itaconate	2NPH	2	024_O7.cdf	0
Itaconate	2NPH	3	024_O7.cdf	223.335504885993
Itaconate	2NPH	4	024_O7.cdf	41870.0586319218
Itaconate	2NPH	5	024_O7.cdf	10760.7622149837
Lactate	NPH	0	025_O8.cdf	0
Lactate	NPH	1	025_O8.cdf	0
Lactate	NPH	2	025_O8.cdf	0
Lactate	NPH	3	025_O8.cdf	0
Pyruvate	2NPH	0	025_O8.cdf	320537.331589274
Pyruvate	2NPH	1	025_O8.cdf	47027.0241988228
Pyruvate	2NPH	2	025_O8.cdf	6787.39699149771
Pyruvate	2NPH	3	025_O8.cdf	610.53629823414
Fumarate	2NPH	0	025_O8.cdf	596186.762589928
Fumarate	2NPH	1	025_O8.cdf	101817.880967953
Fumarate	2NPH	2	025_O8.cdf	14878.3257030739
Fumarate	2NPH	3	025_O8.cdf	1540.92217135383
Fumarate	2NPH	4	025_O8.cdf	0
Succinate	2NPH	0	025_O8.cdf	1796728.32570307
Succinate	2NPH	1	025_O8.cdf	329720.588620013
Succinate	2NPH	2	025_O8.cdf	45204.1007194245
Succinate	2NPH	3	025_O8.cdf	6051.62197514716
Succinate	2NPH	4	025_O8.cdf	0
Malate	2NPH	0	025_O8.cdf	17377582.8188358
Malate	2NPH	1	025_O8.cdf	4556584.14650098
Malate	2NPH	2	025_O8.cdf	665042.694571616
Malate	2NPH	3	025_O8.cdf	76391.1118378025
Malate	2NPH	4	025_O8.cdf	0
Isocitrate	2NPH	0	025_O8.cdf	113938.737737083
Isocitrate	2NPH	1	025_O8.cdf	24271.0398953564
Isocitrate	2NPH	2	025_O8.cdf	5194.15958142577
Isocitrate	2NPH	3	025_O8.cdf	1146.8345323741
Isocitrate	2NPH	4	025_O8.cdf	227.462393721387
Isocitrate	2NPH	5	025_O8.cdf	0
Isocitrate	2NPH	6	025_O8.cdf	530.4839764552
Citrate	2NPH	0	025_O8.cdf	4983634.85938522
Citrate	2NPH	1	025_O8.cdf	972751.425768476
Citrate	2NPH	2	025_O8.cdf	362611.733158927
Citrate	2NPH	3	025_O8.cdf	56315.4676258993
Citrate	2NPH	4	025_O8.cdf	3410.18966644866
Citrate	2NPH	5	025_O8.cdf	0
Citrate	2NPH	6	025_O8.cdf	0
Oxaloacetate	2NPH	0	025_O8.cdf	6551.83780248529
Oxaloacetate	2NPH	1	025_O8.cdf	1238.57423152387
Oxaloacetate	2NPH	2	025_O8.cdf	151.039895356442
Oxaloacetate	2NPH	3	025_O8.cdf	900.967952910399
Oxaloacetate	2NPH	4	025_O8.cdf	232.151733158927
Oxoglutarate	3NPH	0	025_O8.cdf	19092885.9058208
Oxoglutarate	3NPH	1	025_O8.cdf	5684045.81425769
Oxoglutarate	3NPH	2	025_O8.cdf	1030038.3322433
Oxoglutarate	3NPH	3	025_O8.cdf	149910.091563113
Oxoglutarate	3NPH	4	025_O8.cdf	7645.57226945716
Oxoglutarate	3NPH	5	025_O8.cdf	0
Aconitate	3NPH	0	025_O8.cdf	5971.66775670373
Aconitate	3NPH	1	025_O8.cdf	2266.65140614781
Aconitate	3NPH	2	025_O8.cdf	619.378678875082
Aconitate	3NPH	3	025_O8.cdf	220.091563113146
Aconitate	3NPH	4	025_O8.cdf	0
Aconitate	3NPH	5	025_O8.cdf	0
Aconitate	3NPH	6	025_O8.cdf	0
Glycerate	NPH	0	025_O8.cdf	250642.079790713
Glycerate	NPH	1	025_O8.cdf	22152.7076520602
Glycerate	NPH	2	025_O8.cdf	3180.92217135383
Glycerate	NPH	3	025_O8.cdf	291.556572923479
Glycolate	NPH	0	025_O8.cdf	42527.3119686069
Glycolate	NPH	1	025_O8.cdf	4112.19097449313
Glycolate	NPH	2	025_O8.cdf	540.915631131459
Hydroxyglutarate	2NPH	0	025_O8.cdf	41896.9980379333
Hydroxyglutarate	2NPH	1	025_O8.cdf	9028.55461085677
Hydroxyglutarate	2NPH	2	025_O8.cdf	848.207979071288
Hydroxyglutarate	2NPH	3	025_O8.cdf	0
Hydroxyglutarate	2NPH	4	025_O8.cdf	0
Hydroxyglutarate	2NPH	5	025_O8.cdf	0
Oxalate	2NPH	0	025_O8.cdf	9586759.24787443
Oxalate	2NPH	1	025_O8.cdf	1663505.13407456
Oxalate	2NPH	2	025_O8.cdf	208815.389143231
Itaconate	2NPH	0	025_O8.cdf	2111.32766514061
Itaconate	2NPH	1	025_O8.cdf	568.848920863309
Itaconate	2NPH	2	025_O8.cdf	0
Itaconate	2NPH	3	025_O8.cdf	190.667102681491
Itaconate	2NPH	4	025_O8.cdf	57122.7599738391
Itaconate	2NPH	5	025_O8.cdf	11899.0124264225
Lactate	NPH	0	026_O9.cdf	0
Lactate	NPH	1	026_O9.cdf	0
Lactate	NPH	2	026_O9.cdf	0
Lactate	NPH	3	026_O9.cdf	0
Pyruvate	2NPH	0	026_O9.cdf	204305.576119403
Pyruvate	2NPH	1	026_O9.cdf	31888.9910447761
Pyruvate	2NPH	2	026_O9.cdf	4367.0447761194
Pyruvate	2NPH	3	026_O9.cdf	273.892537313433
Fumarate	2NPH	0	026_O9.cdf	325720.913432836
Fumarate	2NPH	1	026_O9.cdf	58737.7074626866
Fumarate	2NPH	2	026_O9.cdf	9458.66268656716
Fumarate	2NPH	3	026_O9.cdf	553.194029850746
Fumarate	2NPH	4	026_O9.cdf	0
Succinate	2NPH	0	026_O9.cdf	1246605.86268657
Succinate	2NPH	1	026_O9.cdf	219349.611940299
Succinate	2NPH	2	026_O9.cdf	32547.8925373134
Succinate	2NPH	3	026_O9.cdf	3709.3552238806
Succinate	2NPH	4	026_O9.cdf	0
Malate	2NPH	0	026_O9.cdf	16813829.0447761
Malate	2NPH	1	026_O9.cdf	4473709.21791045
Malate	2NPH	2	026_O9.cdf	651592.429850746
Malate	2NPH	3	026_O9.cdf	74361.3014925373
Malate	2NPH	4	026_O9.cdf	0
Isocitrate	2NPH	0	026_O9.cdf	93900.6328358209
Isocitrate	2NPH	1	026_O9.cdf	19253.1343283582
Isocitrate	2NPH	2	026_O9.cdf	4391.6
Isocitrate	2NPH	3	026_O9.cdf	743.737313432836
Isocitrate	2NPH	4	026_O9.cdf	82.4716417910448
Isocitrate	2NPH	5	026_O9.cdf	453.116417910448
Isocitrate	2NPH	6	026_O9.cdf	1980.39402985075
Citrate	2NPH	0	026_O9.cdf	5338039.91641791
Citrate	2NPH	1	026_O9.cdf	1031501.35522388
Citrate	2NPH	2	026_O9.cdf	252994.065671642
Citrate	2NPH	3	026_O9.cdf	36340.8417910448
Citrate	2NPH	4	026_O9.cdf	1892.11940298507
Citrate	2NPH	5	026_O9.cdf	0
Citrate	2NPH	6	026_O9.cdf	0
Oxaloacetate	2NPH	0	026_O9.cdf	6335.53432835821
Oxaloacetate	2NPH	1	026_O9.cdf	534.644776119403
Oxaloacetate	2NPH	2	026_O9.cdf	0
Oxaloacetate	2NPH	3	026_O9.cdf	543.020895522388
Oxaloacetate	2NPH	4	026_O9.cdf	1568.6447761194
Oxoglutarate	3NPH	0	026_O9.cdf	20623055.4208955
Oxoglutarate	3NPH	1	026_O9.cdf	6122141.06865672
Oxoglutarate	3NPH	2	026_O9.cdf	1117429.62985075
Oxoglutarate	3NPH	3	026_O9.cdf	161251.647761194
Oxoglutarate	3NPH	4	026_O9.cdf	12510.9313432836
Oxoglutarate	3NPH	5	026_O9.cdf	0
Aconitate	3NPH	0	026_O9.cdf	4490.54328358209
Aconitate	3NPH	1	026_O9.cdf	1700.68656716418
Aconitate	3NPH	2	026_O9.cdf	767.277611940298
Aconitate	3NPH	3	026_O9.cdf	31.9164179104478
Aconitate	3NPH	4	026_O9.cdf	0
Aconitate	3NPH	5	026_O9.cdf	32.5970149253731
Aconitate	3NPH	6	026_O9.cdf	0
Glycerate	NPH	0	026_O9.cdf	175120.173134328
Glycerate	NPH	1	026_O9.cdf	16062.3462686567
Glycerate	NPH	2	026_O9.cdf	2449.26567164179
Glycerate	NPH	3	026_O9.cdf	0
Glycolate	NPH	0	026_O9.cdf	33408.6149253731
Glycolate	NPH	1	026_O9.cdf	3219.34925373134
Glycolate	NPH	2	026_O9.cdf	514.346268656716
Hydroxyglutarate	2NPH	0	026_O9.cdf	57191.1462686567
Hydroxyglutarate	2NPH	1	026_O9.cdf	10996.2447761194
Hydroxyglutarate	2NPH	2	026_O9.cdf	1177.02686567164
Hydroxyglutarate	2NPH	3	026_O9.cdf	0
Hydroxyglutarate	2NPH	4	026_O9.cdf	0
Hydroxyglutarate	2NPH	5	026_O9.cdf	0
Oxalate	2NPH	0	026_O9.cdf	8794146.87761194
Oxalate	2NPH	1	026_O9.cdf	1495039.6238806
Oxalate	2NPH	2	026_O9.cdf	191777.050746269
Itaconate	2NPH	0	026_O9.cdf	2268.35223880597
Itaconate	2NPH	1	026_O9.cdf	0
Itaconate	2NPH	2	026_O9.cdf	0
Itaconate	2NPH	3	026_O9.cdf	0
Itaconate	2NPH	4	026_O9.cdf	60479.0268656716
Itaconate	2NPH	5	026_O9.cdf	12330.328358209
Lactate	NPH	0	027_O10.cdf	0
Lactate	NPH	1	027_O10.cdf	0
Lactate	NPH	2	027_O10.cdf	0
Lactate	NPH	3	027_O10.cdf	0
Pyruvate	2NPH	0	027_O10.cdf	579376.449175824
Pyruvate	2NPH	1	027_O10.cdf	84139.8557692308
Pyruvate	2NPH	2	027_O10.cdf	12098.1799450549
Pyruvate	2NPH	3	027_O10.cdf	893.804945054945
Fumarate	2NPH	0	027_O10.cdf	672479.223901099
Fumarate	2NPH	1	027_O10.cdf	116390.501373626
Fumarate	2NPH	2	027_O10.cdf	17674.010989011
Fumarate	2NPH	3	027_O10.cdf	2530.7760989011
Fumarate	2NPH	4	027_O10.cdf	0
Succinate	2NPH	0	027_O10.cdf	1564215.93406593
Succinate	2NPH	1	027_O10.cdf	267489.175824176
Succinate	2NPH	2	027_O10.cdf	39849.4093406593
Succinate	2NPH	3	027_O10.cdf	5432.9945054945
Succinate	2NPH	4	027_O10.cdf	0
Malate	2NPH	0	027_O10.cdf	21707077.0123626
Malate	2NPH	1	027_O10.cdf	5892376.69642857
Malate	2NPH	2	027_O10.cdf	844386.339285714
Malate	2NPH	3	027_O10.cdf	97114.4162087912
Malate	2NPH	4	027_O10.cdf	0
Isocitrate	2NPH	0	027_O10.cdf	104445.679945055
Isocitrate	2NPH	1	027_O10.cdf	22183.1181318681
Isocitrate	2NPH	2	027_O10.cdf	4256.92994505495
Isocitrate	2NPH	3	027_O10.cdf	1031.60714285714
Isocitrate	2NPH	4	027_O10.cdf	161.888736263736
Isocitrate	2NPH	5	027_O10.cdf	280.29532967033
Isocitrate	2NPH	6	027_O10.cdf	0
Citrate	2NPH	0	027_O10.cdf	4615304.09340659
Citrate	2NPH	1	027_O10.cdf	873250.391483516
Citrate	2NPH	2	027_O10.cdf	267556.208791209
Citrate	2NPH	3	027_O10.cdf	37258.7774725275
Citrate	2NPH	4	027_O10.cdf	3077.08104395604
Citrate	2NPH	5	027_O10.cdf	0
Citrate	2NPH	6	027_O10.cdf	0
Oxaloacetate	2NPH	0	027_O10.cdf	9030.90659340659
Oxaloacetate	2NPH	1	027_O10.cdf	1741.20192307692
Oxaloacetate	2NPH	2	027_O10.cdf	453.379120879121
Oxaloacetate	2NPH	3	027_O10.cdf	919.862637362637
Oxaloacetate	2NPH	4	027_O10.cdf	427.019230769231
Oxoglutarate	3NPH	0	027_O10.cdf	24107834.9725275
Oxoglutarate	3NPH	1	027_O10.cdf	7145016.44917582
Oxoglutarate	3NPH	2	027_O10.cdf	1327193.61950549
Oxoglutarate	3NPH	3	027_O10.cdf	184013.255494505
Oxoglutarate	3NPH	4	027_O10.cdf	11632.9532967033
Oxoglutarate	3NPH	5	027_O10.cdf	0
Aconitate	3NPH	0	027_O10.cdf	4719.91758241758
Aconitate	3NPH	1	027_O10.cdf	1386.97802197802
Aconitate	3NPH	2	027_O10.cdf	482.603021978022
Aconitate	3NPH	3	027_O10.cdf	37.1497252747253
Aconitate	3NPH	4	027_O10.cdf	0
Aconitate	3NPH	5	027_O10.cdf	0
Aconitate	3NPH	6	027_O10.cdf	0
Glycerate	NPH	0	027_O10.cdf	270023.173076923
Glycerate	NPH	1	027_O10.cdf	24180.2747252747
Glycerate	NPH	2	027_O10.cdf	3422.55494505495
Glycerate	NPH	3	027_O10.cdf	0
Glycolate	NPH	0	027_O10.cdf	67629.3337912088
Glycolate	NPH	1	027_O10.cdf	6418.96291208791
Glycolate	NPH	2	027_O10.cdf	715.171703296703
Hydroxyglutarate	2NPH	0	027_O10.cdf	72321.4423076923
Hydroxyglutarate	2NPH	1	027_O10.cdf	13977.4038461538
Hydroxyglutarate	2NPH	2	027_O10.cdf	977.074175824176
Hydroxyglutarate	2NPH	3	027_O10.cdf	0
Hydroxyglutarate	2NPH	4	027_O10.cdf	0
Hydroxyglutarate	2NPH	5	027_O10.cdf	0
Oxalate	2NPH	0	027_O10.cdf	10609868.8598901
Oxalate	2NPH	1	027_O10.cdf	1867327.65796703
Oxalate	2NPH	2	027_O10.cdf	236524.409340659
Itaconate	2NPH	0	027_O10.cdf	2398.28296703297
Itaconate	2NPH	1	027_O10.cdf	264.182692307692
Itaconate	2NPH	2	027_O10.cdf	0
Itaconate	2NPH	3	027_O10.cdf	987.699175824176
Itaconate	2NPH	4	027_O10.cdf	91034.0453296703
Itaconate	2NPH	5	027_O10.cdf	26678.592032967
Lactate	NPH	0	029_O11.cdf	0
Lactate	NPH	1	029_O11.cdf	0
Lactate	NPH	2	029_O11.cdf	0
Lactate	NPH	3	029_O11.cdf	0
Pyruvate	2NPH	0	029_O11.cdf	184371.036116045
Pyruvate	2NPH	1	029_O11.cdf	31353.6944937833
Pyruvate	2NPH	2	029_O11.cdf	5080.14209591474
Pyruvate	2NPH	3	029_O11.cdf	292.380106571936
Fumarate	2NPH	0	029_O11.cdf	398886.228537596
Fumarate	2NPH	1	029_O11.cdf	70217.7501480166
Fumarate	2NPH	2	029_O11.cdf	10396.2462995856
Fumarate	2NPH	3	029_O11.cdf	1036.82652457075
Fumarate	2NPH	4	029_O11.cdf	0
Succinate	2NPH	0	029_O11.cdf	1076745.21018354
Succinate	2NPH	1	029_O11.cdf	181184.23919479
Succinate	2NPH	2	029_O11.cdf	27302.3208999408
Succinate	2NPH	3	029_O11.cdf	3504.38721136767
Succinate	2NPH	4	029_O11.cdf	0
Malate	2NPH	0	029_O11.cdf	11892431.6814683
Malate	2NPH	1	029_O11.cdf	2738394.47010065
Malate	2NPH	2	029_O11.cdf	407708.969804618
Malate	2NPH	3	029_O11.cdf	47357.4008288928
Malate	2NPH	4	029_O11.cdf	0
Isocitrate	2NPH	0	029_O11.cdf	211385.263469509
Isocitrate	2NPH	1	029_O11.cdf	45290.1006512729
Isocitrate	2NPH	2	029_O11.cdf	8128.69153345175
Isocitrate	2NPH	3	029_O11.cdf	1619.1296625222
Isocitrate	2NPH	4	029_O11.cdf	535.606867969213
Isocitrate	2NPH	5	029_O11.cdf	405.731201894612
Isocitrate	2NPH	6	029_O11.cdf	0
Citrate	2NPH	0	029_O11.cdf	4248042.36234458
Citrate	2NPH	1	029_O11.cdf	806878.223801066
Citrate	2NPH	2	029_O11.cdf	141954.114860864
Citrate	2NPH	3	029_O11.cdf	18259.6921255181
Citrate	2NPH	4	029_O11.cdf	0
Citrate	2NPH	5	029_O11.cdf	0
Citrate	2NPH	6	029_O11.cdf	0
Oxaloacetate	2NPH	0	029_O11.cdf	2079.585553582
Oxaloacetate	2NPH	1	029_O11.cdf	557.969212551806
Oxaloacetate	2NPH	2	029_O11.cdf	98.8632326820604
Oxaloacetate	2NPH	3	029_O11.cdf	0
Oxaloacetate	2NPH	4	029_O11.cdf	0
Oxoglutarate	3NPH	0	029_O11.cdf	4441546.96862049
Oxoglutarate	3NPH	1	029_O11.cdf	1098361.16637063
Oxoglutarate	3NPH	2	029_O11.cdf	196480.029603316
Oxoglutarate	3NPH	3	029_O11.cdf	30103.8129070456
Oxoglutarate	3NPH	4	029_O11.cdf	2162.95441089402
Oxoglutarate	3NPH	5	029_O11.cdf	0
Aconitate	3NPH	0	029_O11.cdf	7556.57785671995
Aconitate	3NPH	1	029_O11.cdf	2435.00296033156
Aconitate	3NPH	2	029_O11.cdf	667.554766133807
Aconitate	3NPH	3	029_O11.cdf	52.5399644760213
Aconitate	3NPH	4	029_O11.cdf	0
Aconitate	3NPH	5	029_O11.cdf	66.8679692125518
Aconitate	3NPH	6	029_O11.cdf	0
Glycerate	NPH	0	029_O11.cdf	141568.644168147
Glycerate	NPH	1	029_O11.cdf	12871.8294849023
Glycerate	NPH	2	029_O11.cdf	2055.4766133807
Glycerate	NPH	3	029_O11.cdf	0
Glycolate	NPH	0	029_O11.cdf	0
Glycolate	NPH	1	029_O11.cdf	0
Glycolate	NPH	2	029_O11.cdf	0
Hydroxyglutarate	2NPH	0	029_O11.cdf	15336.1278863233
Hydroxyglutarate	2NPH	1	029_O11.cdf	3242.45707519242
Hydroxyglutarate	2NPH	2	029_O11.cdf	620.165778567199
Hydroxyglutarate	2NPH	3	029_O11.cdf	0
Hydroxyglutarate	2NPH	4	029_O11.cdf	0
Hydroxyglutarate	2NPH	5	029_O11.cdf	0
Oxalate	2NPH	0	029_O11.cdf	8086295.50029603
Oxalate	2NPH	1	029_O11.cdf	1357600.42628774
Oxalate	2NPH	2	029_O11.cdf	175011.61634103
Itaconate	2NPH	0	029_O11.cdf	1992.59325044405
Itaconate	2NPH	1	029_O11.cdf	220.153937240971
Itaconate	2NPH	2	029_O11.cdf	0
Itaconate	2NPH	3	029_O11.cdf	178.821788040261
Itaconate	2NPH	4	029_O11.cdf	30752.5695677916
Itaconate	2NPH	5	029_O11.cdf	7731.33806986382
Lactate	NPH	0	030_O12.cdf	0
Lactate	NPH	1	030_O12.cdf	0
Lactate	NPH	2	030_O12.cdf	0
Lactate	NPH	3	030_O12.cdf	0
Pyruvate	2NPH	0	030_O12.cdf	276599.4486361
Pyruvate	2NPH	1	030_O12.cdf	46316.5641323273
Pyruvate	2NPH	2	030_O12.cdf	6542.88450377249
Pyruvate	2NPH	3	030_O12.cdf	517.196749854904
Fumarate	2NPH	0	030_O12.cdf	391617.80034823
Fumarate	2NPH	1	030_O12.cdf	69159.7562391178
Fumarate	2NPH	2	030_O12.cdf	10545.4846198491
Fumarate	2NPH	3	030_O12.cdf	755.61230412072
Fumarate	2NPH	4	030_O12.cdf	0
Succinate	2NPH	0	030_O12.cdf	1282306.07661056
Succinate	2NPH	1	030_O12.cdf	220173.221125943
Succinate	2NPH	2	030_O12.cdf	32928.6070806732
Succinate	2NPH	3	030_O12.cdf	4265.16540917005
Succinate	2NPH	4	030_O12.cdf	0
Malate	2NPH	0	030_O12.cdf	11940732.8554846
Malate	2NPH	1	030_O12.cdf	2812497.13871155
Malate	2NPH	2	030_O12.cdf	420142.809053976
Malate	2NPH	3	030_O12.cdf	48210.3714451538
Malate	2NPH	4	030_O12.cdf	113.058618688334
Isocitrate	2NPH	0	030_O12.cdf	403695.896691817
Isocitrate	2NPH	1	030_O12.cdf	80159.1584445734
Isocitrate	2NPH	2	030_O12.cdf	14753.9059779454
Isocitrate	2NPH	3	030_O12.cdf	2142.95414973883
Isocitrate	2NPH	4	030_O12.cdf	466.291352292513
Isocitrate	2NPH	5	030_O12.cdf	305.420777713291
Isocitrate	2NPH	6	030_O12.cdf	0
Citrate	2NPH	0	030_O12.cdf	5603447.73650609
Citrate	2NPH	1	030_O12.cdf	1066947.55078352
Citrate	2NPH	2	030_O12.cdf	176903.84793964
Citrate	2NPH	3	030_O12.cdf	23629.0887986071
Citrate	2NPH	4	030_O12.cdf	0
Citrate	2NPH	5	030_O12.cdf	0
Citrate	2NPH	6	030_O12.cdf	0
Oxaloacetate	2NPH	0	030_O12.cdf	3265.73998839234
Oxaloacetate	2NPH	1	030_O12.cdf	677.719094602438
Oxaloacetate	2NPH	2	030_O12.cdf	212.280905397562
Oxaloacetate	2NPH	3	030_O12.cdf	0
Oxaloacetate	2NPH	4	030_O12.cdf	0
Oxoglutarate	3NPH	0	030_O12.cdf	5441044.30644225
Oxoglutarate	3NPH	1	030_O12.cdf	1402614.02785839
Oxoglutarate	3NPH	2	030_O12.cdf	252279.727219965
Oxoglutarate	3NPH	3	030_O12.cdf	37485.1596053395
Oxoglutarate	3NPH	4	030_O12.cdf	2293.66221706326
Oxoglutarate	3NPH	5	030_O12.cdf	0
Aconitate	3NPH	0	030_O12.cdf	10258.1311665699
Aconitate	3NPH	1	030_O12.cdf	3201.90365641323
Aconitate	3NPH	2	030_O12.cdf	946.651189785258
Aconitate	3NPH	3	030_O12.cdf	146.987811955891
Aconitate	3NPH	4	030_O12.cdf	0
Aconitate	3NPH	5	030_O12.cdf	141.114335461405
Aconitate	3NPH	6	030_O12.cdf	0
Glycerate	NPH	0	030_O12.cdf	150445.943122461
Glycerate	NPH	1	030_O12.cdf	13325.3453279164
Glycerate	NPH	2	030_O12.cdf	1665.10156703424
Glycerate	NPH	3	030_O12.cdf	0
Glycolate	NPH	0	030_O12.cdf	0
Glycolate	NPH	1	030_O12.cdf	0
Glycolate	NPH	2	030_O12.cdf	0
Hydroxyglutarate	2NPH	0	030_O12.cdf	97940.7893209518
Hydroxyglutarate	2NPH	1	030_O12.cdf	20401.5089959373
Hydroxyglutarate	2NPH	2	030_O12.cdf	3689.07719094602
Hydroxyglutarate	2NPH	3	030_O12.cdf	0
Hydroxyglutarate	2NPH	4	030_O12.cdf	0
Hydroxyglutarate	2NPH	5	030_O12.cdf	0
Oxalate	2NPH	0	030_O12.cdf	7748366.33197911
Oxalate	2NPH	1	030_O12.cdf	1309560.78351712
Oxalate	2NPH	2	030_O12.cdf	169915.066744051
Itaconate	2NPH	0	030_O12.cdf	3073.72025536854
Itaconate	2NPH	1	030_O12.cdf	356.279744631457
Itaconate	2NPH	2	030_O12.cdf	0
Itaconate	2NPH	3	030_O12.cdf	0
Itaconate	2NPH	4	030_O12.cdf	54102.8728961114
Itaconate	2NPH	5	030_O12.cdf	5048.78699941962
Lactate	NPH	0	031_O13.cdf	0
Lactate	NPH	1	031_O13.cdf	0
Lactate	NPH	2	031_O13.cdf	0
Lactate	NPH	3	031_O13.cdf	0
Pyruvate	2NPH	0	031_O13.cdf	263741.950235373
Pyruvate	2NPH	1	031_O13.cdf	43687.6933422999
Pyruvate	2NPH	2	031_O13.cdf	6501.35171486214
Pyruvate	2NPH	3	031_O13.cdf	694.075319435104
Fumarate	2NPH	0	031_O13.cdf	339543.934095494
Fumarate	2NPH	1	031_O13.cdf	57195.2589105582
Fumarate	2NPH	2	031_O13.cdf	10322.9253530599
Fumarate	2NPH	3	031_O13.cdf	1078.52723604573
Fumarate	2NPH	4	031_O13.cdf	0
Succinate	2NPH	0	031_O13.cdf	1253718.17081372
Succinate	2NPH	1	031_O13.cdf	209664.92938803
Succinate	2NPH	2	031_O13.cdf	31736.3012777404
Succinate	2NPH	3	031_O13.cdf	4059.75117686617
Succinate	2NPH	4	031_O13.cdf	0
Malate	2NPH	0	031_O13.cdf	13808770.7397445
Malate	2NPH	1	031_O13.cdf	3249843.55077337
Malate	2NPH	2	031_O13.cdf	480511.096166779
Malate	2NPH	3	031_O13.cdf	54423.584398117
Malate	2NPH	4	031_O13.cdf	128.08338937458
Isocitrate	2NPH	0	031_O13.cdf	135618.372562206
Isocitrate	2NPH	1	031_O13.cdf	30287.7135171486
Isocitrate	2NPH	2	031_O13.cdf	5310.8338937458
Isocitrate	2NPH	3	031_O13.cdf	709.233355749832
Isocitrate	2NPH	4	031_O13.cdf	430.336247478144
Isocitrate	2NPH	5	031_O13.cdf	404.983187626093
Isocitrate	2NPH	6	031_O13.cdf	0
Citrate	2NPH	0	031_O13.cdf	3320514.41156691
Citrate	2NPH	1	031_O13.cdf	621762.427706792
Citrate	2NPH	2	031_O13.cdf	120882.932078009
Citrate	2NPH	3	031_O13.cdf	14637.7874915938
Citrate	2NPH	4	031_O13.cdf	0
Citrate	2NPH	5	031_O13.cdf	0
Citrate	2NPH	6	031_O13.cdf	0
Oxaloacetate	2NPH	0	031_O13.cdf	3331.56691324815
Oxaloacetate	2NPH	1	031_O13.cdf	759.811701412239
Oxaloacetate	2NPH	2	031_O13.cdf	280.309347679892
Oxaloacetate	2NPH	3	031_O13.cdf	0
Oxaloacetate	2NPH	4	031_O13.cdf	0
Oxoglutarate	3NPH	0	031_O13.cdf	4784360.59852051
Oxoglutarate	3NPH	1	031_O13.cdf	1187522.01075992
Oxoglutarate	3NPH	2	031_O13.cdf	210918.493611298
Oxoglutarate	3NPH	3	031_O13.cdf	32039.2669804977
Oxoglutarate	3NPH	4	031_O13.cdf	1219.5830531271
Oxoglutarate	3NPH	5	031_O13.cdf	0
Aconitate	3NPH	0	031_O13.cdf	5653.64492266308
Aconitate	3NPH	1	031_O13.cdf	1932.14525891056
Aconitate	3NPH	2	031_O13.cdf	519.569603227976
Aconitate	3NPH	3	031_O13.cdf	46.9535978480161
Aconitate	3NPH	4	031_O13.cdf	0
